
antecedent,consequent,lift
"[""8-10X7/8 PLSTC WALL ANCH"",""4IN SQ 5/8D 1G SW RING""]","[""4IN SQ FLAT BLANK COVER""]",2.6722222835803966
"[""GRND SCR W/12SOL PIGTAIL"",""4IN SQ 5/8D 1G SW RING"",""4SQ 1-1/2D BOX COMB KO"",""18-10      RED     WIRE CONN""]","[""4IN SQ FLAT BLANK COVER""]",2.6720488836164447
"[""8-10X7/8 PLSTC WALL ANCH"",""4SQ 1-1/2D BOX COMB KO"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE""]","[""4IN SQ FLAT BLANK COVER""]",2.6707798107512977
"[""4IN SQ 5/8D 1G SW RING"",""4SQ 1-1/2D BOX COMB KO"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.6693010127086456
"[""GRND SCR W/12SOL PIGTAIL"",""4SQ 1-1/2D BOX COMB KO"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE""]","[""18-10      RED     WIRE CONN""]",2.66825990095688
"[""LOW PROF SELF TAP SCREW"",""4SQ 1-1/2D BOX COMB KO"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.6679734183279336
"[""GRND SCR W/12SOL PIGTAIL"",""4SQ 1-1/2D BOX COMB KO"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE""]","[""4IN SQ FLAT BLANK COVER""]",2.667802063550888
"[""8-10X7/8 PLSTC WALL ANCH"",""GRND SCR W/12SOL PIGTAIL""]","[""18-10      RED     WIRE CONN""]",2.667703247830068
"[""8-10X7/8 PLSTC WALL ANCH"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""18-10      RED     WIRE CONN""]",2.6658888741370155
"[""8-10X7/8 PLSTC WALL ANCH"",""4SQ 1-1/2D BOX COMB KO"",""18-10      RED     WIRE CONN"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE""]","[""4IN SQ FLAT BLANK COVER""]",2.6630915690548718
"[""8-10X7/8 PLSTC WALL ANCH"",""4SQ 1-1/2D BOX COMB KO"",""18-10      RED     WIRE CONN"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.660341132203617
"[""GRND SCR W/12SOL PIGTAIL"",""4IN SQ 5/8D 1G SW RING"",""18-10      RED     WIRE CONN"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.659573174244509
"[""8-10X7/8 PLSTC WALL ANCH"",""4SQ 1-1/2D BOX COMB KO"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.658833787762929
"[""4IN SQ 5/8D 1G SW RING"",""10-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.6498035417252326
"[""4IN SQ 5/8D 1G SW RING"",""10-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE""]","[""4IN SQ FLAT BLANK COVER""]",2.6491873172307554
"[""8-10X7/8 PLSTC WALL ANCH"",""4SQ 1-1/2D BOX COMB KO"",""18-10      RED     WIRE CONN""]","[""4IN SQ FLAT BLANK COVER""]",2.6461766267629647
"[""4IN SQ 5/8D 1G SW RING"",""18-10      RED     WIRE CONN"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.645875736817344
"[""GRND SCR W/12SOL PIGTAIL"",""18-10      RED     WIRE CONN"",""12-1C THHN 600V CU-19STR PVC 90D NYL-BLK 500S/R WIRE"",""\""3/4\""\"" X 10FT EMT STL HDG PXP CONDUIT\""""]","[""4IN SQ FLAT BLANK COVER""]",2.6435779384944245
